timestamp, HMD_x, HMD_y,HMD_z
253.387,2,-37.3761,1.7389,-1.3338
253.404,2,-37.3683,1.7382,-1.3326
253.421,2,-37.3534,1.7366,-1.3305
253.439,2,-37.3379,1.7350,-1.3283
253.455,2,-37.3302,1.7340,-1.3269
253.471,2,-37.3222,1.7329,-1.3257
253.489,2,-37.3067,1.7316,-1.3232
253.506,2,-37.2914,1.7312,-1.3208
253.524,2,-37.2833,1.7321,-1.3196
253.546,2,-37.2671,1.7331,-1.3173
253.563,2,-37.2512,1.7349,-1.3152
253.580,2,-37.2434,1.7364,-1.3141
253.598,2,-37.2279,1.7376,-1.3120
253.615,2,-37.2208,1.7384,-1.3113
253.634,2,-37.2061,1.7401,-1.3097
253.652,2,-37.1918,1.7418,-1.3084
253.670,2,-37.1773,1.7432,-1.3072
253.687,2,-37.1702,1.7439,-1.3070
253.706,2,-37.1554,1.7453,-1.3066
253.726,2,-37.1480,1.7458,-1.3069
253.747,2,-37.1334,1.7465,-1.3070
253.765,2,-37.1190,1.7471,-1.3076
253.786,2,-37.1044,1.7478,-1.3086
253.806,2,-37.0899,1.7480,-1.3096
253.824,2,-37.0754,1.7475,-1.3107
253.843,2,-37.0679,1.7467,-1.3116
253.864,2,-37.0528,1.7458,-1.3131
253.884,2,-37.0373,1.7448,-1.3146
253.902,2,-37.0219,1.7436,-1.3164
253.919,2,-37.0063,1.7422,-1.3184
253.946,2,-36.9903,1.7400,-1.3209
253.967,2,-36.9743,1.7380,-1.3234
253.984,2,-36.9582,1.7360,-1.3260
254.007,2,-36.9419,1.7339,-1.3291
254.030,2,-36.9255,1.7316,-1.3323
254.052,2,-36.9091,1.7290,-1.3359
254.073,2,-36.8924,1.7263,-1.3400
254.100,2,-36.8751,1.7242,-1.3448
254.123,2,-36.8578,1.7221,-1.3492
254.144,2,-36.8403,1.7207,-1.3538
254.163,2,-36.8228,1.7205,-1.3583
254.186,2,-36.8040,1.7240,-1.3632
254.208,2,-36.7851,1.7286,-1.3679
254.232,2,-36.7667,1.7328,-1.3720
254.259,2,-36.7487,1.7368,-1.3750
254.282,2,-36.7311,1.7394,-1.3774
254.300,2,-36.7138,1.7420,-1.3792
254.319,2,-36.6967,1.7447,-1.3805
254.341,2,-36.6797,1.7475,-1.3813
254.364,2,-36.6713,1.7489,-1.3812
254.381,2,-36.6626,1.7506,-1.3813
254.400,2,-36.6453,1.7537,-1.3821
254.419,2,-36.6365,1.7549,-1.3823
254.437,2,-36.6106,1.7582,-1.3831
254.453,2,-36.6021,1.7583,-1.3829
254.470,2,-36.5941,1.7583,-1.3829
254.488,2,-36.5770,1.7585,-1.3829
254.506,2,-36.5594,1.7580,-1.3827
254.523,2,-36.5504,1.7567,-1.3824
254.540,2,-36.5327,1.7551,-1.3821
254.557,2,-36.5148,1.7525,-1.3815
254.573,2,-36.5060,1.7504,-1.3810
254.590,2,-36.4970,1.7483,-1.3805
254.607,2,-36.4790,1.7446,-1.3793
254.623,2,-36.4609,1.7408,-1.3781
254.642,2,-36.4517,1.7387,-1.3768
254.661,2,-36.4336,1.7356,-1.3749
254.677,2,-36.4156,1.7326,-1.3728
254.694,2,-36.4064,1.7317,-1.3713
254.713,2,-36.3972,1.7312,-1.3698
254.733,2,-36.3790,1.7300,-1.3671
254.753,2,-36.3602,1.7301,-1.3643
254.771,2,-36.3411,1.7323,-1.3616
254.790,2,-36.3223,1.7345,-1.3589
254.806,2,-36.3128,1.7368,-1.3578
254.824,2,-36.3037,1.7395,-1.3568
254.846,2,-36.2863,1.7423,-1.3545
254.866,2,-36.2697,1.7445,-1.3530
254.886,2,-36.2542,1.7467,-1.3522
254.905,2,-36.2308,1.7510,-1.3511
254.927,2,-36.2162,1.7546,-1.3512
254.954,2,-36.2014,1.7579,-1.3515
254.976,2,-36.1869,1.7603,-1.3518
254.995,2,-36.1726,1.7618,-1.3522
255.018,2,-36.1591,1.7623,-1.3532
255.044,2,-36.1459,1.7616,-1.3546
255.064,2,-36.1325,1.7610,-1.3555
255.087,2,-36.1193,1.7596,-1.3570
255.105,2,-36.1058,1.7583,-1.3584
255.127,2,-36.0923,1.7568,-1.3604
255.149,2,-36.0787,1.7556,-1.3625
255.172,2,-36.0653,1.7538,-1.3657
255.199,2,-36.0518,1.7518,-1.3696
255.220,2,-36.0382,1.7498,-1.3732
255.237,2,-36.0247,1.7478,-1.3771
255.260,2,-36.0111,1.7456,-1.3817
255.283,2,-35.9974,1.7433,-1.3868
255.306,2,-35.9839,1.7410,-1.3924
255.329,2,-35.9703,1.7394,-1.3982
255.351,2,-35.9567,1.7380,-1.4040
255.378,2,-35.9435,1.7370,-1.4098
255.400,2,-35.9299,1.7382,-1.4158
255.417,2,-35.9231,1.7396,-1.4185
255.435,2,-35.9165,1.7407,-1.4212
255.451,2,-35.9028,1.7428,-1.4268
255.468,2,-35.8959,1.7455,-1.4297
255.487,2,-35.8824,1.7501,-1.4348
255.505,2,-35.8689,1.7552,-1.4397
255.525,2,-35.8556,1.7592,-1.4442
255.542,2,-35.8497,1.7604,-1.4457
255.559,2,-35.8364,1.7632,-1.4497
255.580,2,-35.8236,1.7653,-1.4529
255.597,2,-35.8171,1.7659,-1.4542
255.615,2,-35.8042,1.7672,-1.4571
255.635,2,-35.7911,1.7684,-1.4597
255.654,2,-35.7844,1.7689,-1.4605
255.673,2,-35.7712,1.7706,-1.4627
255.691,2,-35.7580,1.7719,-1.4646
255.708,2,-35.7514,1.7721,-1.4653
255.725,2,-35.7384,1.7725,-1.4669
255.745,2,-35.7322,1.7722,-1.4674
255.764,2,-35.7197,1.7721,-1.4688
255.782,2,-35.7071,1.7720,-1.4700
255.800,2,-35.6949,1.7716,-1.4711
255.817,2,-35.6888,1.7711,-1.4714
255.838,2,-35.6765,1.7701,-1.4720
255.857,2,-35.6703,1.7694,-1.4722
255.874,2,-35.6581,1.7682,-1.4725
255.893,2,-35.6462,1.7665,-1.4726
255.911,2,-35.6345,1.7638,-1.4723
255.930,2,-35.6230,1.7608,-1.4718
255.949,2,-35.6119,1.7582,-1.4710
255.972,2,-35.6012,1.7558,-1.4697
255.998,2,-35.5904,1.7538,-1.4682
256.019,2,-35.5793,1.7519,-1.4666
256.038,2,-35.5681,1.7510,-1.4653
256.061,2,-35.5568,1.7519,-1.4641
256.082,2,-35.5453,1.7541,-1.4633
256.105,2,-35.5345,1.7588,-1.4627
256.127,2,-35.5240,1.7610,-1.4620
256.150,2,-35.5143,1.7626,-1.4623
256.173,2,-35.5055,1.7635,-1.4626
256.196,2,-35.4973,1.7636,-1.4635
256.218,2,-35.4890,1.7647,-1.4650
256.240,2,-35.4803,1.7666,-1.4663
256.262,2,-35.4717,1.7685,-1.4677
256.285,2,-35.4633,1.7699,-1.4691
256.307,2,-35.4549,1.7710,-1.4709
256.330,2,-35.4473,1.7718,-1.4726
256.353,2,-35.4402,1.7720,-1.4744
256.381,2,-35.4372,1.7716,-1.4757
256.402,2,-35.4306,1.7716,-1.4775
256.419,2,-35.4238,1.7715,-1.4794
256.436,2,-35.4206,1.7712,-1.4806
256.456,2,-35.4148,1.7708,-1.4827
256.473,2,-35.4092,1.7703,-1.4849
256.492,2,-35.4072,1.7697,-1.4861
256.508,2,-35.4053,1.7691,-1.4873
256.526,2,-35.4011,1.7683,-1.4895
256.542,2,-35.3995,1.7685,-1.4907
256.559,2,-35.3963,1.7685,-1.4929
256.575,2,-35.3951,1.7685,-1.4942
256.593,2,-35.3925,1.7687,-1.4969
256.610,2,-35.3915,1.7692,-1.4983
256.628,2,-35.3891,1.7701,-1.5013
256.644,2,-35.3866,1.7711,-1.5045
256.660,2,-35.3855,1.7716,-1.5061
256.681,2,-35.3844,1.7719,-1.5080
256.698,2,-35.3820,1.7725,-1.5110
256.717,2,-35.3798,1.7727,-1.5138
256.734,2,-35.3788,1.7725,-1.5154
256.749,2,-35.3766,1.7725,-1.5184
256.767,2,-35.3757,1.7724,-1.5198
256.784,2,-35.3736,1.7726,-1.5224
256.802,2,-35.3716,1.7727,-1.5249
256.819,2,-35.3697,1.7727,-1.5273
256.836,2,-35.3677,1.7732,-1.5298
256.860,2,-35.3657,1.7742,-1.5317
256.882,2,-35.3638,1.7746,-1.5337
256.906,2,-35.3619,1.7749,-1.5355
256.927,2,-35.3602,1.7751,-1.5371
256.952,2,-35.3588,1.7747,-1.5385
256.973,2,-35.3576,1.7740,-1.5399
256.991,2,-35.3564,1.7736,-1.5411
257.015,2,-35.3554,1.7733,-1.5421
257.037,2,-35.3545,1.7728,-1.5430
257.059,2,-35.3536,1.7728,-1.5438
257.085,2,-35.3526,1.7730,-1.5445
257.107,2,-35.3519,1.7729,-1.5450
257.126,2,-35.3510,1.7729,-1.5453
257.148,2,-35.3500,1.7728,-1.5454
257.170,2,-35.3488,1.7732,-1.5460
257.197,2,-35.3479,1.7733,-1.5463
257.219,2,-35.3470,1.7732,-1.5467
257.242,2,-35.3463,1.7729,-1.5468
257.265,2,-35.3457,1.7725,-1.5471
257.282,2,-35.3449,1.7724,-1.5472
257.307,2,-35.3442,1.7724,-1.5471
257.330,2,-35.3437,1.7725,-1.5473
257.352,2,-35.3433,1.7726,-1.5475
257.375,2,-35.3428,1.7728,-1.5476
257.397,2,-35.3423,1.7729,-1.5472
257.420,2,-35.3419,1.7730,-1.5470
257.446,2,-35.3415,1.7731,-1.5464

# --- Trial 3 start ---
266.926,3,-39.3939,1.7604,-1.2296
267.048,3,-39.3931,1.7606,-1.2326
267.101,3,-39.3918,1.7606,-1.2356
267.121,3,-39.3910,1.7604,-1.2373
267.139,3,-39.3903,1.7603,-1.2387
267.156,3,-39.3899,1.7602,-1.2396
267.174,3,-39.3893,1.7600,-1.2413
267.191,3,-39.3885,1.7598,-1.2433
267.208,3,-39.3878,1.7597,-1.2446
267.228,3,-39.3871,1.7595,-1.2461
267.247,3,-39.3861,1.7592,-1.2487
267.265,3,-39.3850,1.7588,-1.2515
267.282,3,-39.3835,1.7583,-1.2547
267.299,3,-39.3826,1.7580,-1.2566
267.317,3,-39.3819,1.7576,-1.2585
267.335,3,-39.3804,1.7570,-1.2621
267.352,3,-39.3798,1.7565,-1.2639
267.370,3,-39.3782,1.7558,-1.2676
267.388,3,-39.3764,1.7550,-1.2716
267.405,3,-39.3753,1.7545,-1.2738
267.423,3,-39.3734,1.7536,-1.2780
267.440,3,-39.3723,1.7531,-1.2804
267.458,3,-39.3703,1.7521,-1.2850
267.476,3,-39.3692,1.7515,-1.2875
267.495,3,-39.3669,1.7503,-1.2924
267.513,3,-39.3649,1.7490,-1.2974
267.531,3,-39.3626,1.7476,-1.3025
267.549,3,-39.3615,1.7466,-1.3051
267.568,3,-39.3593,1.7449,-1.3102
267.591,3,-39.3570,1.7433,-1.3152
267.611,3,-39.3550,1.7418,-1.3200
267.629,3,-39.3526,1.7402,-1.3248
267.645,3,-39.3514,1.7393,-1.3270
267.663,3,-39.3493,1.7377,-1.3314
267.681,3,-39.3484,1.7368,-1.3334
267.703,3,-39.3466,1.7348,-1.3374
267.725,3,-39.3451,1.7329,-1.3412
267.744,3,-39.3436,1.7310,-1.3446
267.761,3,-39.3423,1.7290,-1.3479
267.778,3,-39.3417,1.7282,-1.3493
267.795,3,-39.3410,1.7274,-1.3507
267.815,3,-39.3397,1.7258,-1.3535
267.833,3,-39.3384,1.7243,-1.3561
267.850,3,-39.3379,1.7237,-1.3571
267.869,3,-39.3372,1.7222,-1.3592
267.887,3,-39.3363,1.7207,-1.3612
267.905,3,-39.3359,1.7200,-1.3618
267.927,3,-39.3354,1.7187,-1.3632
267.948,3,-39.3349,1.7176,-1.3642
267.968,3,-39.3341,1.7168,-1.3651
267.986,3,-39.3337,1.7160,-1.3658
268.003,3,-39.3335,1.7160,-1.3654
268.022,3,-39.3329,1.7159,-1.3654
268.042,3,-39.3326,1.7160,-1.3650
268.062,3,-39.3322,1.7161,-1.3643
268.082,3,-39.3317,1.7165,-1.3632
268.100,3,-39.3310,1.7170,-1.3617
268.119,3,-39.3304,1.7176,-1.3599
268.137,3,-39.3299,1.7180,-1.3585
268.157,3,-39.3290,1.7189,-1.3561
268.176,3,-39.3278,1.7200,-1.3533
268.195,3,-39.3272,1.7207,-1.3514
268.214,3,-39.3260,1.7222,-1.3479
268.234,3,-39.3248,1.7240,-1.3441
268.252,3,-39.3241,1.7252,-1.3420
268.271,3,-39.3228,1.7274,-1.3379
268.294,3,-39.3210,1.7311,-1.3312
268.316,3,-39.3203,1.7329,-1.3283
268.336,3,-39.3189,1.7359,-1.3232
268.359,3,-39.3177,1.7389,-1.3177
268.381,3,-39.3167,1.7419,-1.3118
268.401,3,-39.3155,1.7447,-1.3055
268.425,3,-39.3145,1.7473,-1.2989
268.449,3,-39.3134,1.7498,-1.2920
268.468,3,-39.3124,1.7517,-1.2850
268.493,3,-39.3111,1.7531,-1.2778
268.519,3,-39.3093,1.7549,-1.2669
268.540,3,-39.3085,1.7546,-1.2629
268.561,3,-39.3070,1.7550,-1.2552
268.579,3,-39.3052,1.7552,-1.2475
268.598,3,-39.3031,1.7553,-1.2398
268.616,3,-39.3018,1.7557,-1.2362
268.635,3,-39.2990,1.7568,-1.2287
268.653,3,-39.2959,1.7577,-1.2216
268.671,3,-39.2939,1.7578,-1.2183
268.691,3,-39.2905,1.7582,-1.2114
268.709,3,-39.2885,1.7585,-1.2080
268.729,3,-39.2846,1.7589,-1.2016
268.749,3,-39.2805,1.7593,-1.1953
268.768,3,-39.2764,1.7592,-1.1894
268.785,3,-39.2722,1.7588,-1.1837
268.803,3,-39.2700,1.7581,-1.1811
268.822,3,-39.2656,1.7573,-1.1756
268.838,3,-39.2634,1.7570,-1.1731
268.857,3,-39.2589,1.7561,-1.1680
268.875,3,-39.2540,1.7554,-1.1633
268.893,3,-39.2514,1.7552,-1.1612
268.913,3,-39.2464,1.7549,-1.1569
268.935,3,-39.2410,1.7547,-1.1530
268.954,3,-39.2354,1.7547,-1.1494
268.973,3,-39.2297,1.7546,-1.1461
268.993,3,-39.2268,1.7544,-1.1446
269.015,3,-39.2207,1.7540,-1.1414
269.034,3,-39.2145,1.7536,-1.1383
269.054,3,-39.2081,1.7531,-1.1350
269.072,3,-39.2045,1.7528,-1.1334
269.092,3,-39.1974,1.7521,-1.1300
269.112,3,-39.1899,1.7515,-1.1267
269.132,3,-39.1821,1.7506,-1.1234
269.154,3,-39.1778,1.7500,-1.1218
269.174,3,-39.1696,1.7492,-1.1189
269.194,3,-39.1613,1.7482,-1.1164
269.214,3,-39.1527,1.7472,-1.1146
269.235,3,-39.1404,1.7455,-1.1124
269.255,3,-39.1321,1.7443,-1.1123
269.275,3,-39.1238,1.7432,-1.1129
269.294,3,-39.1156,1.7421,-1.1141
269.315,3,-39.1076,1.7411,-1.1163
269.338,3,-39.1003,1.7401,-1.1191
269.356,3,-39.0927,1.7394,-1.1222
269.378,3,-39.0848,1.7396,-1.1264
269.399,3,-39.0767,1.7414,-1.1304
269.422,3,-39.0681,1.7455,-1.1346
269.444,3,-39.0594,1.7484,-1.1386
269.466,3,-39.0507,1.7502,-1.1426
269.489,3,-39.0421,1.7511,-1.1464
269.515,3,-39.0337,1.7512,-1.1501
269.539,3,-39.0257,1.7506,-1.1536
269.560,3,-39.0175,1.7507,-1.1570
269.581,3,-39.0090,1.7514,-1.1600
269.607,3,-39.0003,1.7519,-1.1626
269.636,3,-38.9911,1.7533,-1.1647
269.664,3,-38.9733,1.7550,-1.1686
269.695,3,-38.9644,1.7549,-1.1688
269.719,3,-38.9550,1.7543,-1.1688
269.748,3,-38.9452,1.7533,-1.1682
269.769,3,-38.9352,1.7525,-1.1675
269.789,3,-38.9248,1.7515,-1.1663
269.810,3,-38.9139,1.7501,-1.1644
269.832,3,-38.9027,1.7487,-1.1617
269.852,3,-38.8913,1.7468,-1.1584
269.875,3,-38.8791,1.7443,-1.1537
269.897,3,-38.8671,1.7410,-1.1479
269.918,3,-38.8548,1.7379,-1.1410
269.939,3,-38.8421,1.7351,-1.1326
269.964,3,-38.8284,1.7327,-1.1234
269.986,3,-38.8137,1.7313,-1.1140
270.010,3,-38.7989,1.7322,-1.1046
270.030,3,-38.7837,1.7350,-1.0949
270.051,3,-38.7689,1.7363,-1.0851
270.071,3,-38.7545,1.7377,-1.0758
270.091,3,-38.7407,1.7394,-1.0665
270.113,3,-38.7276,1.7408,-1.0578
270.133,3,-38.7156,1.7419,-1.0502
270.153,3,-38.7035,1.7432,-1.0430
270.179,3,-38.6927,1.7452,-1.0385
270.202,3,-38.6819,1.7473,-1.0340
270.223,3,-38.6715,1.7487,-1.0304
270.249,3,-38.6615,1.7497,-1.0285
270.273,3,-38.6516,1.7513,-1.0274
270.295,3,-38.6420,1.7527,-1.0275
270.322,3,-38.6323,1.7537,-1.0290
270.345,3,-38.6224,1.7540,-1.0308
270.366,3,-38.6123,1.7540,-1.0332
270.387,3,-38.6020,1.7537,-1.0369
270.407,3,-38.5913,1.7530,-1.0408
270.426,3,-38.5806,1.7521,-1.0454
270.447,3,-38.5699,1.7509,-1.0508
270.467,3,-38.5591,1.7498,-1.0567
270.488,3,-38.5482,1.7487,-1.0630
270.513,3,-38.5375,1.7474,-1.0702
270.532,3,-38.5266,1.7459,-1.0776
270.555,3,-38.5160,1.7446,-1.0854
270.578,3,-38.5053,1.7436,-1.0935
270.599,3,-38.4944,1.7433,-1.1016
270.622,3,-38.4888,1.7442,-1.1059
270.644,3,-38.4835,1.7444,-1.1101
270.663,3,-38.4669,1.7450,-1.1220
270.683,3,-38.4611,1.7471,-1.1257
270.704,3,-38.4498,1.7490,-1.1328
270.728,3,-38.4384,1.7505,-1.1394
270.750,3,-38.4273,1.7515,-1.1455
270.774,3,-38.4160,1.7518,-1.1509
270.797,3,-38.3989,1.7521,-1.1589
270.817,3,-38.3929,1.7519,-1.1605
270.843,3,-38.3751,1.7523,-1.1662
270.865,3,-38.3631,1.7525,-1.1691
270.884,3,-38.3511,1.7529,-1.1718
270.904,3,-38.3450,1.7529,-1.1726
270.927,3,-38.3329,1.7531,-1.1750
270.949,3,-38.3148,1.7528,-1.1790
270.971,3,-38.3086,1.7519,-1.1802
270.997,3,-38.2899,1.7508,-1.1839
271.019,3,-38.2830,1.7502,-1.1846
271.040,3,-38.2634,1.7487,-1.1874
271.060,3,-38.2567,1.7478,-1.1879
271.084,3,-38.2368,1.7457,-1.1900
271.105,3,-38.2302,1.7442,-1.1903
271.125,3,-38.2105,1.7410,-1.1919
271.145,3,-38.1977,1.7391,-1.1923
271.165,3,-38.1852,1.7373,-1.1919
271.187,3,-38.1730,1.7361,-1.1906
271.210,3,-38.1605,1.7361,-1.1884
271.232,3,-38.1471,1.7385,-1.1859
271.253,3,-38.1334,1.7428,-1.1834
271.276,3,-38.1205,1.7459,-1.1811
271.298,3,-38.1083,1.7472,-1.1795
271.322,3,-38.0968,1.7480,-1.1782
271.345,3,-38.0858,1.7491,-1.1780
271.365,3,-38.0746,1.7514,-1.1785
271.390,3,-38.0634,1.7535,-1.1799
271.410,3,-38.0521,1.7554,-1.1817
271.431,3,-38.0408,1.7575,-1.1840
271.457,3,-38.0298,1.7587,-1.1872
271.477,3,-38.0187,1.7597,-1.1907
271.500,3,-38.0079,1.7601,-1.1950
271.522,3,-37.9972,1.7600,-1.1997
271.544,3,-37.9865,1.7596,-1.2046
271.568,3,-37.9753,1.7589,-1.2098
271.590,3,-37.9641,1.7578,-1.2149
271.613,3,-37.9586,1.7571,-1.2173
271.635,3,-37.9531,1.7566,-1.2196
271.656,3,-37.9361,1.7553,-1.2267
271.676,3,-37.9254,1.7539,-1.2317
271.695,3,-37.9149,1.7521,-1.2368
271.718,3,-37.9102,1.7509,-1.2399
271.741,3,-37.8957,1.7487,-1.2487
271.767,3,-37.8867,1.7485,-1.2556
271.787,3,-37.8770,1.7504,-1.2625
271.807,3,-37.8720,1.7525,-1.2663
271.826,3,-37.8620,1.7543,-1.2733
271.846,3,-37.8521,1.7562,-1.2803
271.865,3,-37.8423,1.7575,-1.2868
271.885,3,-37.8325,1.7582,-1.2931
271.903,3,-37.8276,1.7580,-1.2959
271.925,3,-37.8177,1.7575,-1.3014
271.949,3,-37.8027,1.7572,-1.3095
271.970,3,-37.7974,1.7573,-1.3115
271.990,3,-37.7871,1.7577,-1.3159
272.011,3,-37.7766,1.7581,-1.3200
272.034,3,-37.7663,1.7584,-1.3235
272.056,3,-37.7562,1.7583,-1.3267
272.077,3,-37.7462,1.7581,-1.3297
272.098,3,-37.7360,1.7575,-1.3322
272.119,3,-37.7204,1.7566,-1.3358
272.147,3,-37.7094,1.7552,-1.3370
272.171,3,-37.6982,1.7539,-1.3383
272.196,3,-37.6867,1.7521,-1.3391
272.217,3,-37.6754,1.7499,-1.3396
272.236,3,-37.6641,1.7476,-1.3397
272.256,3,-37.6527,1.7452,-1.3389
272.277,3,-37.6415,1.7429,-1.3376
272.301,3,-37.6304,1.7410,-1.3354
272.322,3,-37.6193,1.7395,-1.3323
272.345,3,-37.6077,1.7385,-1.3284
272.369,3,-37.5955,1.7383,-1.3234
272.392,3,-37.5831,1.7379,-1.3180
272.413,3,-37.5703,1.7379,-1.3122
272.433,3,-37.5569,1.7388,-1.3057
272.454,3,-37.5430,1.7407,-1.2986
272.476,3,-37.5289,1.7423,-1.2910
272.503,3,-37.5147,1.7450,-1.2833
272.525,3,-37.5010,1.7470,-1.2761
272.544,3,-37.4876,1.7486,-1.2694
272.565,3,-37.4746,1.7498,-1.2631
272.587,3,-37.4618,1.7509,-1.2574
272.609,3,-37.4491,1.7522,-1.2525
272.632,3,-37.4362,1.7541,-1.2486
272.655,3,-37.4235,1.7558,-1.2454
272.677,3,-37.4173,1.7564,-1.2450
272.700,3,-37.4110,1.7572,-1.2447
272.724,3,-37.3923,1.7585,-1.2413
272.745,3,-37.3802,1.7584,-1.2399
272.764,3,-37.3744,1.7580,-1.2398
272.786,3,-37.3621,1.7576,-1.2389
272.812,3,-37.3435,1.7568,-1.2379
272.834,3,-37.3303,1.7560,-1.2379
272.852,3,-37.3172,1.7550,-1.2381
272.871,3,-37.3104,1.7543,-1.2386
272.892,3,-37.2971,1.7531,-1.2394
272.913,3,-37.2836,1.7518,-1.2406
272.934,3,-37.2700,1.7507,-1.2423
272.954,3,-37.2562,1.7496,-1.2445
272.978,3,-37.2420,1.7485,-1.2475
273.001,3,-37.2276,1.7473,-1.2509
273.022,3,-37.2130,1.7461,-1.2549
273.042,3,-37.1985,1.7450,-1.2594
273.063,3,-37.1837,1.7439,-1.2646
273.082,3,-37.1763,1.7433,-1.2679
273.102,3,-37.1617,1.7415,-1.2740
273.126,3,-37.1396,1.7399,-1.2833
273.150,3,-37.1249,1.7403,-1.2904
273.171,3,-37.1105,1.7416,-1.2974
273.193,3,-37.0960,1.7437,-1.3040
273.217,3,-37.0815,1.7463,-1.3100
273.239,3,-37.0672,1.7492,-1.3157
273.260,3,-37.0530,1.7512,-1.3211
273.283,3,-37.0392,1.7532,-1.3262
273.308,3,-37.0253,1.7553,-1.3308
273.330,3,-37.0113,1.7575,-1.3352
273.351,3,-36.9973,1.7595,-1.3394
273.371,3,-36.9831,1.7616,-1.3433
273.391,3,-36.9691,1.7639,-1.3472
273.411,3,-36.9554,1.7651,-1.3509
273.433,3,-36.9419,1.7655,-1.3544
273.458,3,-36.9284,1.7652,-1.3576
273.480,3,-36.9146,1.7643,-1.3610
273.503,3,-36.9008,1.7633,-1.3642
273.523,3,-36.8866,1.7622,-1.3673
273.542,3,-36.8724,1.7608,-1.3703
273.563,3,-36.8578,1.7592,-1.3730
273.587,3,-36.8432,1.7571,-1.3754
273.610,3,-36.8284,1.7548,-1.3775
273.634,3,-36.8138,1.7518,-1.3792
273.654,3,-36.7992,1.7491,-1.3806
273.675,3,-36.7846,1.7466,-1.3815
273.696,3,-36.7698,1.7445,-1.3820
273.719,3,-36.7547,1.7429,-1.3821
273.743,3,-36.7389,1.7421,-1.3821
273.764,3,-36.7308,1.7418,-1.3818
273.787,3,-36.7225,1.7419,-1.3815
273.811,3,-36.6984,1.7421,-1.3813
273.836,3,-36.6822,1.7438,-1.3805
273.859,3,-36.6653,1.7472,-1.3801
273.879,3,-36.6486,1.7510,-1.3796
273.900,3,-36.6321,1.7532,-1.3795
273.918,3,-36.6240,1.7542,-1.3797
273.940,3,-36.6004,1.7567,-1.3801
273.962,3,-36.5930,1.7571,-1.3808
273.981,3,-36.5780,1.7586,-1.3821
274.001,3,-36.5630,1.7604,-1.3838
274.022,3,-36.5479,1.7620,-1.3860
274.044,3,-36.5327,1.7632,-1.3886
274.064,3,-36.5178,1.7646,-1.3913
274.084,3,-36.5106,1.7648,-1.3932
274.106,3,-36.4960,1.7649,-1.3963
274.125,3,-36.4813,1.7646,-1.3994
274.146,3,-36.4666,1.7639,-1.4025
274.168,3,-36.4517,1.7631,-1.4054
274.188,3,-36.4368,1.7621,-1.4087
274.209,3,-36.4216,1.7608,-1.4123
274.231,3,-36.4064,1.7595,-1.4160
274.250,3,-36.3838,1.7574,-1.4215
274.272,3,-36.3689,1.7552,-1.4257
274.297,3,-36.3545,1.7523,-1.4301
274.320,3,-36.3404,1.7491,-1.4348
274.343,3,-36.3264,1.7460,-1.4399
274.368,3,-36.3130,1.7430,-1.4451
274.392,3,-36.2997,1.7409,-1.4508
274.414,3,-36.2864,1.7394,-1.4566
274.440,3,-36.2732,1.7401,-1.4627
274.461,3,-36.2608,1.7423,-1.4690
274.480,3,-36.2492,1.7452,-1.4757
274.501,3,-36.2382,1.7503,-1.4821
274.519,3,-36.2279,1.7550,-1.4880
274.541,3,-36.2184,1.7580,-1.4937
274.563,3,-36.2088,1.7605,-1.4988
274.585,3,-36.1996,1.7625,-1.5032
274.609,3,-36.1905,1.7633,-1.5071
274.630,3,-36.1809,1.7640,-1.5109
274.651,3,-36.1712,1.7646,-1.5146
274.675,3,-36.1615,1.7644,-1.5186
274.696,3,-36.1522,1.7640,-1.5229
274.716,3,-36.1430,1.7643,-1.5273
274.740,3,-36.1345,1.7647,-1.5314
274.762,3,-36.1307,1.7646,-1.5333
274.784,3,-36.1267,1.7648,-1.5351
274.807,3,-36.1134,1.7653,-1.5404
274.825,3,-36.1046,1.7656,-1.5432
274.844,3,-36.1002,1.7655,-1.5441
274.866,3,-36.0916,1.7653,-1.5459
274.884,3,-36.0829,1.7648,-1.5475
274.908,3,-36.0747,1.7641,-1.5481
274.930,3,-36.0707,1.7636,-1.5479
274.951,3,-36.0627,1.7633,-1.5481
274.970,3,-36.0547,1.7629,-1.5482
274.991,3,-36.0469,1.7622,-1.5480
275.013,3,-36.0391,1.7613,-1.5476
275.033,3,-36.0313,1.7604,-1.5470
275.053,3,-36.0272,1.7604,-1.5466
275.073,3,-36.0149,1.7600,-1.5458
275.092,3,-36.0104,1.7600,-1.5452
275.112,3,-36.0015,1.7602,-1.5442
275.132,3,-35.9921,1.7620,-1.5431
275.152,3,-35.9872,1.7637,-1.5423
275.178,3,-35.9729,1.7652,-1.5405
275.203,3,-35.9586,1.7663,-1.5385
275.225,3,-35.9536,1.7656,-1.5375
275.249,3,-35.9438,1.7643,-1.5360
275.271,3,-35.9239,1.7621,-1.5328
275.292,3,-35.9132,1.7604,-1.5312
275.319,3,-35.9021,1.7588,-1.5299
275.342,3,-35.8912,1.7581,-1.5288
275.364,3,-35.8808,1.7577,-1.5280
275.386,3,-35.8705,1.7576,-1.5275
275.413,3,-35.8603,1.7581,-1.5274
275.435,3,-35.8502,1.7587,-1.5273
275.456,3,-35.8402,1.7589,-1.5272
275.482,3,-35.8300,1.7593,-1.5273
275.502,3,-35.8194,1.7596,-1.5275
275.524,3,-35.8083,1.7595,-1.5277
275.545,3,-35.7969,1.7592,-1.5280
275.568,3,-35.7852,1.7585,-1.5285
